0.1,0.1,0.1
0.1,0.1,0.5
0.1,0.1,1.0
0.1,0.1,5.0
0.1,0.1,10.0
0.1,0.5,0.1
0.1,0.5,0.5
0.1,0.5,1.0
0.1,0.5,5.0
0.1,0.5,10.0
0.1,1.0,0.1
0.1,1.0,0.5
0.1,1.0,1.0
0.1,1.0,5.0
0.1,1.0,10.0
0.1,5.0,0.1
0.1,5.0,0.5
0.1,5.0,1.0
0.1,5.0,5.0
0.1,5.0,10.0
0.1,10.0,0.1
0.1,10.0,0.5
0.1,10.0,1.0
0.1,10.0,5.0
0.1,10.0,10.0
0.5,0.1,0.1
0.5,0.1,0.5
0.5,0.1,1.0
0.5,0.1,5.0
0.5,0.1,10.0
0.5,0.5,0.1
0.5,0.5,0.5
0.5,0.5,1.0
0.5,0.5,5.0
0.5,0.5,10.0
0.5,1.0,0.1
0.5,1.0,0.5
0.5,1.0,1.0
0.5,1.0,5.0
0.5,1.0,10.0
0.5,5.0,0.1
0.5,5.0,0.5
0.5,5.0,1.0
0.5,5.0,5.0
0.5,5.0,10.0
0.5,10.0,0.1
0.5,10.0,0.5
0.5,10.0,1.0
0.5,10.0,5.0
0.5,10.0,10.0
1.0,0.1,0.1
1.0,0.1,0.5
1.0,0.1,1.0
1.0,0.1,5.0
1.0,0.1,10.0
1.0,0.5,0.1
1.0,0.5,0.5
1.0,0.5,1.0
1.0,0.5,5.0
1.0,0.5,10.0
1.0,1.0,0.1
1.0,1.0,0.5
1.0,1.0,1.0
1.0,1.0,5.0
1.0,1.0,10.0
1.0,5.0,0.1
1.0,5.0,0.5
1.0,5.0,1.0
1.0,5.0,5.0
1.0,5.0,10.0
1.0,10.0,0.1
1.0,10.0,0.5
1.0,10.0,1.0
1.0,10.0,5.0
1.0,10.0,10.0
2.0,0.1,0.1
2.0,0.1,0.5
2.0,0.1,1.0
2.0,0.1,5.0
2.0,0.1,10.0
2.0,0.5,0.1
2.0,0.5,0.5
2.0,0.5,1.0
2.0,0.5,5.0
2.0,0.5,10.0
2.0,1.0,0.1
2.0,1.0,0.5
2.0,1.0,1.0
2.0,1.0,5.0
2.0,1.0,10.0
2.0,5.0,0.1
2.0,5.0,0.5
2.0,5.0,1.0
2.0,5.0,5.0
2.0,5.0,10.0
2.0,10.0,0.1
2.0,10.0,0.5
2.0,10.0,1.0
2.0,10.0,5.0
2.0,10.0,10.0
